words@vd1970m	@vd1970m	412.486	412.622	ног
words@vd1970m	@vd1970m	412.622	412.65	/
words@vd1970m	@vd1970m	412.65	412.717	/
words@vd1970m	@vd1970m	414.642	414.945	причём
words@vd1970m	@vd1970m	414.945	415.195	/
words@vd1970m	@vd1970m	415.195	415.554	мм
words@vd1970m	@vd1970m	415.554	416.013	/
words@vd1970m	@vd1970m	416.013	416.113	у
words@vd1970m	@vd1970m	416.113	416.359	меня
words@vd1970m	@vd1970m	416.359	416.681	гниение
words@vd1970m	@vd1970m	416.681	416.904	такое
words@vd1970m	@vd1970m	416.904	417.022	/
words@vd1970m	@vd1970m	417.022	417.277	очень
words@vd1970m	@vd1970m	417.277	417.518	э
words@vd1970m	@vd1970m	417.518	418.086	специфическое
words@vd1970m	@vd1970m	418.086	418.14	/
words@vd1970m	@vd1970m	418.14	418.207	/
words@vd1970m	@vd1970m	419.048	419.2	то
words@vd1970m	@vd1970m	419.2	419.381	есть
words@vd1970m	@vd1970m	419.381	419.74	тело
words@vd1970m	@vd1970m	419.74	420.117	/
words@vd1970m	@vd1970m	420.117	421.04	мм
words@vd1970m	@vd1970m	421.04	421.281	/
words@vd1970m	@vd1970m	421.281	421.481	э
words@vd1970m	@vd1970m	421.481	422.086	превращается
words@vd1970m	@vd1970m	422.086	422.331	в
words@vd1970m	@vd1970m	422.331	422.945	пластилин
words@vd1970m	@vd1970m	422.945	423.009	/
words@vd1970m	@vd1970m	423.009	423.07	/
words@vd1970m	@vd1970m	423.148	423.37	вот
words@vd1970m	@vd1970m	423.37	423.592	у
words@vd1970m	@vd1970m	423.592	423.814	меня
words@vd1970m	@vd1970m	423.814	424.036	/
words@vd1970m	@vd1970m	424.036	424.258	э
words@vd1970m	@vd1970m	424.258	424.48	/
words@vd1970m	@vd1970m	424.48	424.702	сейчас
words@vd1970m	@vd1970m	424.702	424.924	/
words@vd1970m	@vd1970m	424.924	425.146	прогрессирует
words@vd1970m	@vd1970m	425.146	425.368	болезнь
words@vd1970m	@vd1970m	425.368	425.59	/
words@vd1970m	@vd1970m	425.59	425.812	у
words@vd1970m	@vd1970m	425.812	426.034	меня
words@vd1970m	@vd1970m	426.034	426.256	вот
words@vd1970m	@vd1970m	426.256	426.478	пальцы
words@vd1970m	@vd1970m	426.478	426.7	на
words@vd1970m	@vd1970m	426.7	426.922	ногах
words@vd1970m	@vd1970m	426.922	427.144	они
words@vd1970m	@vd1970m	427.144	427.366	пластилиновые
words@vd1970m	@vd1970m	427.366	427.588	/
words@vd1970m	@vd1970m	427.588	427.81	я
words@vd1970m	@vd1970m	427.81	428.032	уже
words@vd1970m	@vd1970m	428.032	428.254	не
words@vd1970m	@vd1970m	428.254	428.476	могу
words@vd1970m	@vd1970m	428.476	428.698	играть
words@vd1970m	@vd1970m	428.698	428.92	в
words@vd1970m	@vd1970m	428.92	429.142	футбол
words@vd1970m	@vd1970m	429.142	429.364	/
words@vd1970m	@vd1970m	429.364	429.586	без
words@vd1970m	@vd1970m	429.586	429.808	специальной
words@vd1970m	@vd1970m	429.808	430.03	обуви
words@vd1970m	@vd1970m	430.03	430.252	/
words@vd1970m	@vd1970m	430.252	430.496	/
words@vd1970m	@vd1970m	431.834	432.02	и
words@vd1970m	@vd1970m	432.02	432.206	это
words@vd1970m	@vd1970m	432.206	432.392	/
words@vd1970m	@vd1970m	432.392	432.578	ничем
words@vd1970m	@vd1970m	432.578	432.764	не
words@vd1970m	@vd1970m	432.764	432.95	остановить
words@vd1970m	@vd1970m	432.95	433.136	/
words@vd1970m	@vd1970m	433.136	433.322	оно
words@vd1970m	@vd1970m	433.322	433.508	всё
words@vd1970m	@vd1970m	433.508	433.694	дальше
words@vd1970m	@vd1970m	433.694	433.88	и
words@vd1970m	@vd1970m	433.88	434.066	дальше
words@vd1970m	@vd1970m	434.066	434.252	/
words@vd1970m	@vd1970m	434.252	434.443	/
words@vd1970m	@vd1970m	434.512	434.721	у
words@vd1970m	@vd1970m	434.721	434.93	меня
words@vd1970m	@vd1970m	434.93	435.139	даже
words@vd1970m	@vd1970m	435.139	435.348	на
words@vd1970m	@vd1970m	435.348	435.557	левой
words@vd1970m	@vd1970m	435.557	435.766	/
words@vd1970m	@vd1970m	435.766	435.975	ноге
words@vd1970m	@vd1970m	435.975	436.184	вот
words@vd1970m	@vd1970m	436.184	436.393	даже
words@vd1970m	@vd1970m	436.393	436.602	по
words@vd1970m	@vd1970m	436.602	436.811	щиколотку
words@vd1970m	@vd1970m	436.811	437.02	/
words@vd1970m	@vd1970m	437.02	437.229	а
words@vd1970m	@vd1970m	437.229	437.438	на
words@vd1970m	@vd1970m	437.438	437.647	правой
words@vd1970m	@vd1970m	437.647	437.856	вот
words@vd1970m	@vd1970m	437.856	438.065	т...
words@vd1970m	@vd1970m	438.065	438.274	только
words@vd1970m	@vd1970m	438.274	438.483	пальцы
words@vd1970m	@vd1970m	438.483	438.692	пластилиновые
words@vd1970m	@vd1970m	438.692	438.901	/
words@vd1970m	@vd1970m	438.901	439.121	/
words@vd1970m	@vd1970m	439.582	439.713	вот
words@vd1970m	@vd1970m	439.713	439.922	такое
words@vd1970m	@vd1970m	439.922	440.173	гниение
words@vd1970m	@vd1970m	440.173	440.424	/
words@vd1970m	@vd1970m	440.424	440.675	собстно
words@vd1970m	@vd1970m	440.675	441.227	это
words@vd1970m	@vd1970m	441.227	441.754	вымирание
words@vd1970m	@vd1970m	441.754	441.827	!
words@vd1970m	@vd1970m	441.827	441.89	/
words@vd1970m	@vd1970m	441.89	441.93	/
words@vd1970m	@vd1970m	450.176	450.465	да
words@vd1970m	@vd1970m	450.465	450.922	по-моему
words@vd1970m	@vd1970m	450.922	451.831	/
words@vd1970m	@vd1970m	451.831	451.968	ну
words@vd1970m	@vd1970m	451.968	452.363	нет
words@vd1970m	@vd1970m	452.363	452.645	здесь
words@vd1970m	@vd1970m	452.645	452.836	нельзя
words@vd1970m	@vd1970m	452.836	452.954	путать
words@vd1970m	@vd1970m	452.954	453.036	!
words@vd1970m	@vd1970m	453.036	453.081	/
words@vd1970m	@vd1970m	453.081	453.154	/
words@vd1970m	@vd1970m	453.887	454.504	вымирание
words@vd1970m	@vd1970m	454.504	454.7	/
words@vd1970m	@vd1970m	454.7	454.778	/
words@vd1970m	@vd1970m	455.799	455.918	да
words@vd1970m	@vd1970m	455.918	456.0	я
words@vd1970m	@vd1970m	456.0	456.304	вообще
words@vd1970m	@vd1970m	456.304	456.631	рассказывал
words@vd1970m	@vd1970m	456.631	456.795	про
words@vd1970m	@vd1970m	456.795	456.872	/
words@vd1970m	@vd1970m	456.872	457.031	п...
words@vd1970m	@vd1970m	457.031	457.381	пластилин
words@vd1970m	@vd1970m	457.381	457.531	!
words@vd1970m	@vd1970m	457.531	458.3	/
words@vd1970m	@vd1970m	458.3	458.713	зачем
words@vd1970m	@vd1970m	458.713	459.186	ты
words@vd1970m	@vd1970m	459.186	459.94	/
words@vd1970m	@vd1970m	459.94	460.122	всё
words@vd1970m	@vd1970m	460.122	460.609	путаешь
words@vd1970m	@vd1970m	460.609	460.681	/
words@vd1970m	@vd1970m	460.681	460.734	/
words@vd1970m	@vd1970m	464.646	464.982	хорошие
words@vd1970m	@vd1970m	464.982	465.086	?
words@vd1970m	@vd1970m	465.086	465.654	/
words@vd1970m	@vd1970m	465.654	465.8	или
words@vd1970m	@vd1970m	465.8	465.968	добрые
words@vd1970m	@vd1970m	465.968	466.059	?
words@vd1970m	@vd1970m	466.059	466.163	/
words@vd1970m	@vd1970m	466.163	466.254	/
words@vd1970m	@vd1970m	481.607	481.709	да
words@vd1970m	@vd1970m	481.709	481.795	у
words@vd1970m	@vd1970m	481.795	481.954	меня
words@vd1970m	@vd1970m	481.954	482.081	два
words@vd1970m	@vd1970m	482.081	482.254	стиха
words@vd1970m	@vd1970m	482.254	482.418	всего
words@vd1970m	@vd1970m	482.418	482.568	есть
words@vd1970m	@vd1970m	482.568	482.672	!
words@vd1970m	@vd1970m	482.672	482.936	сь...
words@vd1970m	@vd1970m	482.936	483.1	сь...
words@vd1970m	@vd1970m	483.1	483.304	сь...
words@vd1970m	@vd1970m	483.304	483.654	/
words@vd1970m	@vd1970m	483.654	483.827	у
words@vd1970m	@vd1970m	483.827	484.013	меня
words@vd1970m	@vd1970m	484.013	484.286	д...
words@vd1970m	@vd1970m	484.286	484.568	два
words@vd1970m	@vd1970m	484.568	484.854	стишка
words@vd1970m	@vd1970m	484.854	485.1	таких
words@vd1970m	@vd1970m	485.1	485.331	если
words@vd1970m	@vd1970m	485.331	485.622	их
words@vd1970m	@vd1970m	485.622	486.036	можно
words@vd1970m	@vd1970m	486.036	486.422	назвать
words@vd1970m	@vd1970m	486.422	486.754	стишками
words@vd1970m	@vd1970m	486.754	486.8	/
words@vd1970m	@vd1970m	486.8	486.847	/
words@vd1970m	@vd1970m	489.205	489.309	а
words@vd1970m	@vd1970m	489.309	489.672	есть
words@vd1970m	@vd1970m	489.672	490.236	эпиграфы
words@vd1970m	@vd1970m	490.236	490.64	там
words@vd1970m	@vd1970m	490.64	490.881	/
words@vd1970m	@vd1970m	490.881	491.504	строчки
words@vd1970m	@vd1970m	491.504	491.836	какие-то
words@vd1970m	@vd1970m	491.836	492.2	просто
words@vd1970m	@vd1970m	492.2	492.563	там
words@vd1970m	@vd1970m	492.563	492.636	/
words@vd1970m	@vd1970m	492.636	492.727	/
words@vd1970m	@vd1970m	493.281	493.568	как
words@vd1970m	@vd1970m	493.568	493.855	про
words@vd1970m	@vd1970m	493.855	494.142	/
words@vd1970m	@vd1970m	494.142	494.431	я
words@vd1970m	@vd1970m	494.431	494.736	на
words@vd1970m	@vd1970m	494.736	495.024	север
words@vd1970m	@vd1970m	495.024	495.312	пошёл
words@vd1970m	@vd1970m	495.312	495.6	от
words@vd1970m	@vd1970m	495.6	495.9	дерева
words@vd1970m	@vd1970m	495.9	496.05	/
words@vd1970m	@vd1970m	496.05	496.427	про
words@vd1970m	@vd1970m	496.427	496.993	/
words@vd1970m	@vd1970m	496.993	497.363	революция
words@vd1970m	@vd1970m	497.363	498.481	феминизация
words@vd1970m	@vd1970m	498.481	498.563	/
words@vd1970m	@vd1970m	498.563	498.607	/
words@vd1970m	@vd1970m	499.846	500.03	но
words@vd1970m	@vd1970m	500.03	500.214	они
words@vd1970m	@vd1970m	500.214	500.398	все
words@vd1970m	@vd1970m	500.398	500.845	похабные
words@vd1970m	@vd1970m	500.845	500.909	/
words@vd1970m	@vd1970m	500.909	500.955	/
words@vd1970m	@vd1970m	501.921	502.12	про
words@vd1970m	@vd1970m	502.12	502.319	девочку
words@vd1970m	@vd1970m	502.319	502.518	с
words@vd1970m	@vd1970m	502.518	502.717	фл...
words@vd1970m	@vd1970m	502.717	502.916	с
words@vd1970m	@vd1970m	502.916	503.115	флейтой
words@vd1970m	@vd1970m	503.115	503.314	я
words@vd1970m	@vd1970m	503.314	503.513	не
words@vd1970m	@vd1970m	503.513	503.712	помню
words@vd1970m	@vd1970m	503.712	503.911	/
words@vd1970m	@vd1970m	503.911	504.117	/
words@vd1970m	@vd1970m	504.834	505.176	один
words@vd1970m	@vd1970m	505.176	505.518	вот
words@vd1970m	@vd1970m	505.518	505.86	знаю
words@vd1970m	@vd1970m	505.86	506.202	но
words@vd1970m	@vd1970m	506.202	506.544	он
words@vd1970m	@vd1970m	506.544	506.886	такой
words@vd1970m	@vd1970m	506.886	507.228	/
words@vd1970m	@vd1970m	507.228	507.422	я
words@vd1970m	@vd1970m	507.422	507.554	не
words@vd1970m	@vd1970m	507.554	507.932	помню
words@vd1970m	@vd1970m	507.932	508.063	кто
words@vd1970m	@vd1970m	508.063	508.204	его
words@vd1970m	@vd1970m	508.204	508.651	написал
words@vd1970m	@vd1970m	508.651	510.613	/
words@vd1970m	@vd1970m	510.613	511.013	может
words@vd1970m	@vd1970m	511.013	511.113	и
words@vd1970m	@vd1970m	511.113	511.227	я
words@vd1970m	@vd1970m	511.227	511.286	/
words@vd1970m	@vd1970m	511.286	511.334	/
words@vd1970m	@vd1970m	514.486	514.69	как
words@vd1970m	@vd1970m	514.69	515.068	по
words@vd1970m	@vd1970m	515.068	515.446	Есенину
words@vd1970m	@vd1970m	515.446	516.095	/
words@vd1970m	@vd1970m	516.095	516.831	тоскливо
words@vd1970m	@vd1970m	516.831	517.513	/
words@vd1970m	@vd1970m	517.513	517.595	и
words@vd1970m	@vd1970m	517.595	517.981	сказочно
words@vd1970m	@vd1970m	517.981	518.045	/
words@vd1970m	@vd1970m	518.045	518.095	/
words@vd1970m	@vd1970m	518.497	518.794	в
words@vd1970m	@vd1970m	518.794	519.091	замке
words@vd1970m	@vd1970m	519.091	519.388	уютный
words@vd1970m	@vd1970m	519.388	519.685	бардак
words@vd1970m	@vd1970m	519.685	519.982	/
words@vd1970m	@vd1970m	519.982	520.279	/
words@vd1970m	@vd1970m	520.769	521.076	каплей
words@vd1970m	@vd1970m	521.076	521.383	последней
words@vd1970m	@vd1970m	521.383	521.84	звёздочно
words@vd1970m	@vd1970m	521.84	522.297	-
words@vd1970m	@vd1970m	522.297	522.754	марочной
words@vd1970m	@vd1970m	522.754	523.054	/
words@vd1970m	@vd1970m	523.054	523.255	и
words@vd1970m	@vd1970m	523.255	523.456	слёзы
words@vd1970m	@vd1970m	523.456	523.657	/
words@vd1970m	@vd1970m	523.657	523.858	и
words@vd1970m	@vd1970m	523.858	524.059	дождь
words@vd1970m	@vd1970m	524.059	524.26	/
words@vd1970m	@vd1970m	524.26	524.461	и
words@vd1970m	@vd1970m	524.461	524.662	коньяк
words@vd1970m	@vd1970m	524.662	524.863	/
words@vd1970m	@vd1970m	524.863	525.073	/
words@vd1970m	@vd1970m	525.606	526.023	сначала
words@vd1970m	@vd1970m	526.023	526.44	был
words@vd1970m	@vd1970m	526.44	526.857	ливень
words@vd1970m	@vd1970m	526.857	527.274	/
words@vd1970m	@vd1970m	527.274	527.59	потом
words@vd1970m	@vd1970m	527.59	527.79	был
words@vd1970m	@vd1970m	527.79	528.0	туман
words@vd1970m	@vd1970m	528.0	528.545	/
words@vd1970m	@vd1970m	528.545	528.79	так
words@vd1970m	@vd1970m	528.79	529.095	тяжек
words@vd1970m	@vd1970m	529.095	529.3	и
words@vd1970m	@vd1970m	529.3	530.05	безголосен
words@vd1970m	@vd1970m	530.05	530.081	/
words@vd1970m	@vd1970m	530.081	530.106	/
words@vd1970m	@vd1970m	530.497	530.6	и
words@vd1970m	@vd1970m	530.6	530.804	замок
words@vd1970m	@vd1970m	530.804	530.95	мой
words@vd1970m	@vd1970m	530.95	531.063	/
words@vd1970m	@vd1970m	531.063	531.209	пал
words@vd1970m	@vd1970m	531.209	532.104	/
words@vd1970m	@vd1970m	532.104	532.209	и
words@vd1970m	@vd1970m	532.209	532.381	нынче
words@vd1970m	@vd1970m	532.381	532.459	в
words@vd1970m	@vd1970m	532.459	532.581	нём
words@vd1970m	@vd1970m	532.581	533.327	бал
words@vd1970m	@vd1970m	533.327	533.763	/
words@vd1970m	@vd1970m	533.763	533.868	и
words@vd1970m	@vd1970m	533.868	534.177	королева
words@vd1970m	@vd1970m	534.177	534.277	в
words@vd1970m	@vd1970m	534.277	534.459	нём
words@vd1970m	@vd1970m	534.459	535.39	/
words@vd1970m	@vd1970m	535.39	535.854	осень
words@vd1970m	@vd1970m	535.854	535.881	/
words@vd1970m	@vd1970m	535.881	535.91	/
words@vd1970m	@vd1970m	536.41	536.668	даже
words@vd1970m	@vd1970m	536.668	536.926	времени
words@vd1970m	@vd1970m	536.926	537.184	не
words@vd1970m	@vd1970m	537.184	537.854	подвластна
words@vd1970m	@vd1970m	537.854	537.904	!
words@vd1970m	@vd1970m	537.904	538.141	/
words@vd1970m	@vd1970m	538.141	538.416	и
words@vd1970m	@vd1970m	538.416	538.691	королева
words@vd1970m	@vd1970m	538.691	538.966	сама
words@vd1970m	@vd1970m	538.966	539.241	это
words@vd1970m	@vd1970m	539.241	539.516	знает
words@vd1970m	@vd1970m	539.516	539.945	/
words@vd1970m	@vd1970m	539.945	540.254	согласитесь
words@vd1970m	@vd1970m	540.254	540.313	!
words@vd1970m	@vd1970m	540.313	540.545	/
words@vd1970m	@vd1970m	540.545	540.777	она
words@vd1970m	@vd1970m	540.777	541.168	прекрасна
words@vd1970m	@vd1970m	541.168	541.522	/
words@vd1970m	@vd1970m	541.522	541.714	в
words@vd1970m	@vd1970m	541.714	541.906	шубке
words@vd1970m	@vd1970m	541.906	542.098	из
words@vd1970m	@vd1970m	542.098	542.709	горностая
words@vd1970m	@vd1970m	542.709	542.772	!
words@vd1970m	@vd1970m	542.772	542.827	/
words@vd1970m	@vd1970m	542.827	542.866	/
words@vd1970m	@vd1970m	543.192	543.505	королева
words@vd1970m	@vd1970m	543.505	543.818	своего
words@vd1970m	@vd1970m	543.818	544.131	сердца
words@vd1970m	@vd1970m	544.131	544.444	/
words@vd1970m	@vd1970m	544.444	544.895	лишь
words@vd1970m	@vd1970m	544.895	545.25	мантии
words@vd1970m	@vd1970m	545.25	545.854	касаюсь
words@vd1970m	@vd1970m	545.854	546.213	едва
words@vd1970m	@vd1970m	546.213	546.263	/
words@vd1970m	@vd1970m	546.263	546.323	/
words@vd1970m	@vd1970m	547.062	547.368	что
words@vd1970m	@vd1970m	547.368	547.674	поделать
words@vd1970m	@vd1970m	547.674	548.518	/
words@vd1970m	@vd1970m	548.518	548.905	всему
words@vd1970m	@vd1970m	548.905	549.292	своё
words@vd1970m	@vd1970m	549.292	549.679	место
words@vd1970m	@vd1970m	549.679	550.218	/
words@vd1970m	@vd1970m	550.218	550.386	кому
words@vd1970m	@vd1970m	550.386	550.481	/
words@vd1970m	@vd1970m	550.481	550.686	Е
words@vd1970m	@vd1970m	550.686	551.05	один
words@vd1970m	@vd1970m	551.05	551.357	/
words@vd1970m	@vd1970m	551.357	551.95	кому-то
words@vd1970m	@vd1970m	551.95	552.177	/
words@vd1970m	@vd1970m	552.177	552.281	Е
words@vd1970m	@vd1970m	552.281	552.527	два
words@vd1970m	@vd1970m	552.527	552.55	/
words@vd1970m	@vd1970m	552.55	552.583	/
words@vd1970m	@vd1970m	553.311	553.395	в
words@vd1970m	@vd1970m	553.395	553.748	замке
words@vd1970m	@vd1970m	553.748	554.101	окно
words@vd1970m	@vd1970m	554.101	554.454	всего
words@vd1970m	@vd1970m	554.454	554.807	лишь
words@vd1970m	@vd1970m	554.807	555.16	одно
words@vd1970m	@vd1970m	555.16	555.513	/
words@vd1970m	@vd1970m	555.513	555.866	окно
words@vd1970m	@vd1970m	555.866	556.222	выходящее
words@vd1970m	@vd1970m	556.222	556.354	в
words@vd1970m	@vd1970m	556.354	556.572	сад
words@vd1970m	@vd1970m	556.572	556.613	/
words@vd1970m	@vd1970m	556.613	556.681	/
words@vd1970m	@vd1970m	557.442	557.7	там
words@vd1970m	@vd1970m	557.7	557.958	сыро
words@vd1970m	@vd1970m	557.958	558.216	/
words@vd1970m	@vd1970m	558.216	558.474	темно
words@vd1970m	@vd1970m	558.474	558.732	/
words@vd1970m	@vd1970m	558.732	558.99	и
words@vd1970m	@vd1970m	558.99	559.248	тысячи
words@vd1970m	@vd1970m	559.248	559.506	/
words@vd1970m	@vd1970m	559.506	559.764	но
words@vd1970m	@vd1970m	559.764	560.022	/
words@vd1970m	@vd1970m	560.022	560.29	/
words@vd1970m	@vd1970m	561.073	561.347	как
words@vd1970m	@vd1970m	561.347	561.621	жаль
words@vd1970m	@vd1970m	561.621	561.895	/
words@vd1970m	@vd1970m	561.895	562.169	что
words@vd1970m	@vd1970m	562.169	562.443	ещё
words@vd1970m	@vd1970m	562.443	562.717	/
words@vd1970m	@vd1970m	562.717	562.991	не
words@vd1970m	@vd1970m	562.991	563.265	вино
words@vd1970m	@vd1970m	563.265	563.539	/
words@vd1970m	@vd1970m	563.539	563.813	раздавленный
words@vd1970m	@vd1970m	563.813	564.087	/
words@vd1970m	@vd1970m	564.087	564.361	мой
words@vd1970m	@vd1970m	564.361	564.635	/
words@vd1970m	@vd1970m	564.635	564.909	виноград
words@vd1970m	@vd1970m	564.909	565.183	/
words@vd1970m	@vd1970m	565.183	565.464	/
pos@mm1972m	@mm1972m	9.18	9.326	INTJ
pos@mm1972m	@mm1972m	9.326	9.463	PART
pos@mm1972m	@mm1972m	9.463	9.834	PROPN
pos@mm1972m	@mm1972m	9.834	10.353	PUNCT
pos@mm1972m	@mm1972m	10.353	10.873	PUNCT
pos@mm1972m	@mm1972m	10.873	11.21	VERB
pos@mm1972m	@mm1972m	11.21	11.257	PUNCT
pos@mm1972m	@mm1972m	11.257	11.315	PUNCT
pos@mm1972m	@mm1972m	11.315	11.36	PUNCT
pos@mm1972m	@mm1972m	14.54	14.989	VERB
pos@mm1972m	@mm1972m	14.989	15.836	PRON
pos@mm1972m	@mm1972m	15.836	16.684	PUNCT
pos@mm1972m	@mm1972m	16.684	17.026	PROPN
pos@mm1972m	@mm1972m	17.026	17.478	PROPN
pos@mm1972m	@mm1972m	17.478	19.278	PUNCT
pos@mm1972m	@mm1972m	19.278	19.821	SCONJ
pos@mm1972m	@mm1972m	19.821	20.089	VERB
pos@mm1972m	@mm1972m	20.089	20.394	DET
pos@mm1972m	@mm1972m	20.394	20.884	ADJ
pos@mm1972m	@mm1972m	20.884	21.089	PUNCT
pos@mm1972m	@mm1972m	21.089	21.368	NOUN
pos@mm1972m	@mm1972m	21.368	21.421	PUNCT
pos@mm1972m	@mm1972m	21.421	21.489	PUNCT
pos@mm1972m	@mm1972m	21.489	21.55	PUNCT
pos@mm1972m	@mm1972m	32.605	32.815	INTJ
pos@mm1972m	@mm1972m	32.815	33.073	VERB
pos@mm1972m	@mm1972m	33.073	33.278	SCONJ
pos@mm1972m	@mm1972m	33.278	33.554	NOUN
pos@mm1972m	@mm1972m	33.554	33.83	DET
pos@mm1972m	@mm1972m	33.83	34.106	VERB
pos@mm1972m	@mm1972m	34.106	34.382	PUNCT
pos@mm1972m	@mm1972m	34.382	35.063	PUNCT
pos@mm1972m	@mm1972m	35.063	35.363	SCONJ
pos@mm1972m	@mm1972m	35.363	35.668	VERB
pos@mm1972m	@mm1972m	35.668	35.836	PUNCT
pos@mm1972m	@mm1972m	35.836	35.957	PUNCT
pos@mm1972m	@mm1972m	35.957	36.045	PUNCT
pos@mm1972m	@mm1972m	78.055	78.275	ADV
pos@mm1972m	@mm1972m	78.275	78.576	DET
pos@mm1972m	@mm1972m	78.576	79.017	PROPN
pos@mm1972m	@mm1972m	79.017	79.1	PUNCT
pos@mm1972m	@mm1972m	79.1	79.247	PUNCT
pos@mm1972m	@mm1972m	79.247	79.376	PUNCT
pos@mm1972m	@mm1972m	119.357	119.558	PROPN
pos@mm1972m	@mm1972m	119.558	119.641	PUNCT
pos@mm1972m	@mm1972m	119.641	119.805	PUNCT
pos@mm1972m	@mm1972m	119.805	120.5	PART
pos@mm1972m	@mm1972m	120.5	121.382	PUNCT
pos@mm1972m	@mm1972m	121.382	121.488	ADP
pos@mm1972m	@mm1972m	121.488	121.764	DET
pos@mm1972m	@mm1972m	121.764	122.117	NOUN
pos@mm1972m	@mm1972m	122.117	122.341	ADV
pos@mm1972m	@mm1972m	122.341	122.552	PRON
pos@mm1972m	@mm1972m	122.552	122.77	VERB
pos@mm1972m	@mm1972m	122.77	122.905	PUNCT
pos@mm1972m	@mm1972m	122.905	123.041	PUNCT
pos@mm1972m	@mm1972m	123.041	123.282	CCONJ
pos@mm1972m	@mm1972m	123.282	123.541	ADV
pos@mm1972m	@mm1972m	123.541	123.6	PUNCT
pos@mm1972m	@mm1972m	123.6	123.639	PUNCT
pos@mm1972m	@mm1972m	123.639	123.678	PUNCT
pos@mm1972m	@mm1972m	163.244	163.33	PRON
pos@mm1972m	@mm1972m	163.33	163.495	VERB
pos@mm1972m	@mm1972m	163.495	163.825	ADV
pos@mm1972m	@mm1972m	163.825	164.315	VERB
pos@mm1972m	@mm1972m	164.315	164.975	NOUN
pos@mm1972m	@mm1972m	164.975	165.64	PUNCT
pos@mm1972m	@mm1972m	165.64	166.09	PROPN
pos@mm1972m	@mm1972m	166.09	166.285	PUNCT
pos@mm1972m	@mm1972m	166.285	166.618	CCONJ
pos@mm1972m	@mm1972m	166.618	166.951	PROPN
pos@mm1972m	@mm1972m	166.951	168.555	PUNCT
pos@mm1972m	@mm1972m	168.555	168.675	PART
pos@mm1972m	@mm1972m	168.675	168.83	ADV
pos@mm1972m	@mm1972m	168.83	169.0	PART
pos@mm1972m	@mm1972m	169.0	169.05	PUNCT
pos@mm1972m	@mm1972m	169.05	169.14	PUNCT
pos@mm1972m	@mm1972m	169.14	169.282	PUNCT
pos@mm1972m	@mm1972m	180.904	181.025	PRON
pos@mm1972m	@mm1972m	181.025	181.115	VERB
pos@mm1972m	@mm1972m	181.115	181.235	PART
pos@mm1972m	@mm1972m	181.235	181.32	ADP
pos@mm1972m	@mm1972m	181.32	181.505	NOUN
pos@mm1972m	@mm1972m	181.505	181.75	VERB
pos@mm1972m	@mm1972m	181.75	182.83	NOUN
pos@mm1972m	@mm1972m	182.83	182.895	PUNCT
pos@mm1972m	@mm1972m	182.895	182.961	PUNCT
pos@mm1972m	@mm1972m	231.794	231.895	PART
pos@mm1972m	@mm1972m	231.895	232.055	PRON
pos@mm1972m	@mm1972m	232.055	232.215	PRON
pos@mm1972m	@mm1972m	232.215	232.465	ADV
pos@mm1972m	@mm1972m	232.465	232.745	VERB
pos@mm1972m	@mm1972m	232.745	232.865	PUNCT
pos@mm1972m	@mm1972m	232.865	234.555	PUNCT
pos@mm1972m	@mm1972m	234.555	235.11	ADP
pos@mm1972m	@mm1972m	235.11	235.45	NOUN
pos@mm1972m	@mm1972m	235.45	235.73	NOUN
pos@mm1972m	@mm1972m	235.73	235.79	PUNCT
pos@mm1972m	@mm1972m	235.79	235.85	PUNCT
pos@mm1972m	@mm1972m	252.211	252.42	ADP
pos@mm1972m	@mm1972m	252.42	252.629	PRON
pos@mm1972m	@mm1972m	252.629	252.838	PUNCT
pos@mm1972m	@mm1972m	252.838	253.047	VERB
pos@mm1972m	@mm1972m	253.047	253.375	PUNCT
pos@mm1972m	@mm1972m	253.375	253.94	ADJ
pos@mm1972m	@mm1972m	253.94	254.17	NOUN
pos@mm1972m	@mm1972m	254.17	254.235	PUNCT
pos@mm1972m	@mm1972m	254.235	254.275	PUNCT
pos@mm1972m	@mm1972m	254.275	254.306	PUNCT
pos@mm1972m	@mm1972m	258.679	258.8	INTJ
pos@mm1972m	@mm1972m	258.8	258.895	PUNCT
pos@mm1972m	@mm1972m	258.895	259.03	PRON
pos@mm1972m	@mm1972m	259.03	259.275	VERB
pos@mm1972m	@mm1972m	259.275	259.91	ADV
pos@mm1972m	@mm1972m	259.91	260.17	PUNCT
pos@mm1972m	@mm1972m	260.17	260.263	PUNCT
pos@mm1972m	@mm1972m	267.829	267.971	PART
pos@mm1972m	@mm1972m	267.971	268.113	DET
pos@mm1972m	@mm1972m	268.113	268.255	ADJ
pos@mm1972m	@mm1972m	268.255	268.397	NOUN
pos@mm1972m	@mm1972m	268.397	268.539	PUNCT
pos@mm1972m	@mm1972m	268.539	268.681	PUNCT
pos@mm1972m	@mm1972m	268.681	268.829	PUNCT
pos@mm1972m	@mm1972m	277.529	277.774	NOUN
pos@mm1972m	@mm1972m	277.774	278.019	PUNCT
pos@mm1972m	@mm1972m	278.019	278.265	PUNCT
pos@mm1972m	@mm1972m	279.381	279.735	NOUN
pos@mm1972m	@mm1972m	279.735	280.09	VERB
pos@mm1972m	@mm1972m	280.09	280.39	ADP
pos@mm1972m	@mm1972m	280.39	280.83	NOUN
pos@mm1972m	@mm1972m	280.83	281.23	SCONJ
pos@mm1972m	@mm1972m	281.23	281.465	VERB
